id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
1,2012,"S.C.P.P. PUNTA ABREOJOS, S.C. DE R.L.",310000013,"IMPLEMENTACION DE EQUIPOS DE CONSERVACION Y REFRIGERACION, ASI COMO MATERIALES Y EQUIPOS DE TRABAJO PARA FORTALECER Y OPTIMIZAR LOS PROCESOS EN PLANTA",PROYECTO INTEGRAL PESQUERO,"ESCAMA MARINA, ABULON, LANGOSTA, CARACOL, JAIBA, CANGREJO, ALMEJA Y PULPO",BAJA CALIFORNIA SUR,MULEGE,PUNTA ABREOJOS,1200000,3002116,3002
2,2012,"S.C.P.P. CALIFORNIA DE SAN IGNACIO, S.C.L.",313000028,EQUIPAMIENTO PARA EL MEJORAMIENTO DE LA CONSERVACION Y ACOPIO DE PRODUCTO TERMINADO,PROYECTO INTEGRAL PESQUERO,ABULON Y LANGOSTA,BAJA CALIFORNIA SUR,MULEGE,BAHIA ASUNCION,1500000,3002014,3002
3,2012,"S.C.P.P. PUERTO CHALE, S.C.L.",305000036,"INFRAESTRUCTURA Y EQUIPAMIENTO PARA EL ACOPIO, ALMACENAMIENTO Y CONSERVACION DE LANGOSTA VIVA",PROYECTO INTEGRAL PESQUERO,LANGOSTA,BAJA CALIFORNIA SUR,COMONDU,LAS BARRANCAS,1175984,3001049,3001
4,2012,"S.C.P.P. BUZOS Y PESCADORES DE LA BAJA CALIFORNIA, S.C.L.",301000089,MEJORAMIENTO DE LA INFRAESTRUCTURA DE PLANTA INDUSTRIAL PESQUERA,PROYECTO INTEGRAL PESQUERO,ABULON,BAJA CALIFORNIA SUR,MULEGE,ISLA NATIVIDAD,1215859,3002076,3002
5,2012,"S.C.P.P. RIBEREA LEYES DE REFORMA, S.C. DE R.L.",313000036,SUMINISTRO E INSTALACION DE EQUIPO DE REFRIGERACION EN LA PLANTA PROCESADORA DE PRODUCTOS MARINOS,PROYECTO INTEGRAL PESQUERO,"LANGOSTA, ABULON, CARACOL, CANGREJO Y ESCAMA",BAJA CALIFORNIA SUR,MULEGE,BAHIA ASUNCION,1320527,3002014,3002
6,2012,"S.C. PROGRESO DE P.P., S.C. DE R.L.",310000021,INSTALACION DE UNA UNIDAD DE PRODUCCION PARA LA ENGORDA DE ABULON (H. FULGENS) EN ESTANQUERIA,PROYECTO INTEGRAL DE ACUACULTURA,ABULON,BAJA CALIFORNIA SUR,MULEGE,LA BOCANA,1500000,3002022,3002
7,2012,"S.C.P.P. EMANCIPACION, S.C. DE R.L.",301000097,CONSTRUCCION Y OPERACION DE LABORATORIO PRODUCTOR DE LARVAS Y SEMILLAS DE ABULON,PROYECTO INTEGRAL DE MARICULTURA,ABULON,BAJA CALIFORNIA SUR,MULEGE,BAHIA TORTUGAS,1248911,3002015,3002
8,2012,"S.C.P.P. BAHIA TORTUGAS, S.C. DE R.L.",301000113,ACONDICIONAMIENTO DE LABORATORIO PARA PRODUCCION DE SEMILLA DE ABULON AZUL (HALIOTIS FULGENS) Y AMARILLO (HALIOTIS CORRUGATA),PROYECTO INTEGRAL DE MARICULTURA,ABULON,BAJA CALIFORNIA SUR,MULEGE,BAHIA TORTUGAS,940716,3002015,3002
9,2012,"S.C.P.P. LA PURISIMA, S.C. DE R.L.",310000105,MEJORAMIENTO DEL CENTRO DE ACOPIO Y CONSERVACION DE LANGOSTA VIVA.,PROYECTO INTEGRAL PESQUERO,LANGOSTA,BAJA CALIFORNIA SUR,MULEGE,PUNTA EUGENIA,851875,3002119,3002
10,2012,VICTOR MANUEL CRUZ MONTALVO,Credencial con RNP No. 3700,ENGORDA INTENSIVA DE MOJARRA CASTARRICA Y TILAPIA GRIS EN EJIDO PUERTO RICO,PROYECTO INTEGRAL DE ACUACULTURA,TILAPIA,CAMPECHE,CIUDAD DEL CARMEN,PUERTO RICO,936313,,
11,2012,"FUERZA PESQUERA RIVEREA, S.C. DE R.L. DE C.V.",408000263,"CONSTRUCCION Y EQUIPAMIENTO DE UNA PLANTA PARA ACOPIO, PROCESO, CONSERVACION Y COMERCIALIZACION DE PRODUCTOS PESQUEROS",PROYECTO INTEGRAL PESQUERO,"ESCAMA MARINA, CARACOL, PULPO",CAMPECHE,CALKINI,BECAL,1189420,4001004,4001
12,2012,JOSE SALOMON ORTEGA HERNANDEZ,403001050,AMPLIACION DE CAPACIDAD INSTALADA DE CONGELACION DE LA PLANTA PROCESADORA DE PRODUCTOS PESQUEROS,PROYECTO INTEGRAL PESQUERO,"ESCAMA MARINA, CARACOL Y PULPO",CAMPECHE,CHAMPOTON,SEYBAPLAYA,476835,4004035,4004
13,2012,"S.C. PRODUCCION ACUICOLA PRODUCTOS PESQUEROS DEL ISTMO, S.C. DE R.L. DE C.V.",2001001284,ENGORDA COMERCIAL DE TILAPIA MDEIANTE UNA GRANJA CENTRAL YCUATRO GRANJAS SATELITES EN EL ISTMO DE OAXACA,PROYECTO INTEGRAL DE ACUACULTURA,TILAPIA,OAXACA,ESPINAL,ISTMO,1490000,,
14,2012,"MARISCOS DEL PACIFICO SUR, S.A. DE C.V.",2005000399,CENTRO DE ACOPIO Y COMERCIALIZACION DE PRODUCTOS PESQUEROS,PROYECTO INTEGRAL PESQUERO,CAMARON Y ESCAMA MARINA,OAXACA,SALINA CRUZ,SALINA CRUZ,1205893,20079001,20079
15,2012,"S.P.R. GRUPO ACUIJET, DE R.L.",2100004789,FORTALECIMIENTO Y RECONVERSION PRODUCTIVA A TRAVES DE LA GENERACION DE TECNOLOGIA APLICADA A LA PRODUCCION Y REPRODUCCION DE TILAPIA EN EL ESTADO DE PUEBLA,PROYECTO INTEGRAL DE ACUACULTURA,TILAPIA,PUEBLA,ZINACATEPEC,SAN SEBASTIAN ZINACATEPEC,856163,21214001,21214
16,2012,PRUDENCIO FELIPE CAMPOS ORTEGA,2122004278,REHABILITACION DE INFRAESTRUCTURA PARA LA PRODUCCION DE TILAPIA,PROYECTO INTEGRAL DE ACUACULTURA,TILAPIA,PUEBLA,TLAPANALA,TEPETZINGO,744482,,21185
17,2012,JAIME MEDINA FLORES,Tarjeta de Control para tripulante de embarcaciones No. 049/2013,"CONSTRUCCION Y EQUIPAMIENTO DE CENTRO DE ACOPIO DE PRODUCTOS PESQUEROS EN MAHAHUAL, OTHON P. BLANCO, QUINTANA ROO",PROYECTO INTEGRAL PESQUERO,ESCAMA MARINA Y LANGOSTA,QUINTANA ROO,OTHON P. BLANCO,MAHAHUAL,811988,23004053,23004
18,2012,JOSE EDUARDO PEREZ CATZIM,Libreta de Mar No. LV0008117,"CONSTRUCCION Y EQUIPAMIENTO DE CENTRO DE ACOPIO DE PRODUCTOS PESQUEROS EN COZUMEL, QUINTANA ROO",PROYECTO INTEGRAL PESQUERO,ESCAMA MARINA Y LANGOSTA,QUINTANA ROO,COZUMEL,COZUMEL,744161,23001001,23001
19,2012,"S.C.P.P. PESCADORES DE BANCO CHINCHORRO, S.C. DE R.L.",2302000787,"CONSTRUCCION Y EQUIPAMIENTO DE UN CENTRO DE ACOPIO PARA LA SOCIEDAD COOPERATIVA DE PRODUCCION PESQUERA PESCADORES DEL BANCO CHINCHORRO, SC DE RL",PROYECTO INTEGRAL PESQUERO,"ESCAMA MARINA, LANGOSTA Y PULPA DE CARACOL ",QUINTANA ROO,OTHON P. BLANCO,MAHAHUAL,758111,23004053,23004
20,2012,"S.C.P.P. VANGUARDIA DEL MAR, S.C. DE R.L.",2304000041,"EQUIPAMIENTO DEL CENTRO DE ACOPIO DE PRODUCTOS PESQUEROS DE LA SCPP VANGUARDIA DEL MAR, SC DE RL",PROYECTO INTEGRAL PESQUERO,"LANGOSTA, PULPO Y ESCAMA MARINA",QUINTANA ROO,LAZARO CARDENAS,HOLBOX,459730,23007012,23007
21,2012,"S.C.P.P. GENERAL ANGEL FLORES, S.C. DE R.L. DE C.V.",2501000422,ACONDICIONAMIENTO Y EQUIPAMIENTO DE FABRICA DE HIELO,PROYECTO INTEGRAL PESQUERO,"CAMARON, JAIVA Y ESCAMA",SINALOA,NAVOLATO,EL CASTILLO,978189,25018041,25018
22,2012,"S.C.P. ACUICOLA AVILA, S.C. DE R.L. DE C.V.",2506001409,EQUIPAMIENTO DE GRANJA ACUICOLA,PROYECTO INTEGRAL DE ACUACULTURA,CAMARON,SINALOA,ANGOSTURA,EL PLAYON,1148361,25002086,25002
23,2012,"S.C.P.P. EUGENIO SANCHEZ CUADRAS, S.C.L. DE C.V.",250600053,CONSTRUCCION Y EQUIPAMIENTO DE SALA DE EMPAQUE,PROYECTO INTEGRAL PESQUERO,"CAMARON, JAIVA Y ESCAMA",SINALOA,ANGOSTURA,ANGOSTURA,1166805,25002001,25002
